UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150001,Hoàng Thu Bách,bachhoang823@fpt.edu.vn,20,Sinh viên,offline,JPE255|MAS291|CEA201|JPD113,4.4
HE150002,Đỗ Hải Hương,huongdo414@fpt.edu.vn,21,Sinh viên,active,PRO192|JPD113|PRJ301,6.1
HE150003,Vũ Hữu Lan,lanvu757@gmail.com,18,Sinh viên,offline,JPD113|PRO192|JPE255,4.3
HE150004,Đặng Minh Bình,binhdang992@fpt.edu.vn,21,Sinh viên,offline,CEA201|JPE255|SWP391,7.9
HE150005,Lê Gia Anh,anhle388@fpt.edu.vn,19,Sinh viên,offline,PRO192|MAS291|JPD113|PRJ301,4.6
HE150006,Bùi Ngọc Phong,phongbui727@gmail.com,22,Sinh viên,active,JPD113|CEA201|NWC203|PRJ301,7.8
HE150007,Bùi Hải Vy,vybui791@fpt.edu.vn,23,Sinh viên,offline,MAE101|PRJ301|SWP391|JPE255|NWC203,9.0
HE150008,Ngô Thanh Long,longngo449@fpt.edu.vn,21,Sinh viên,active,JPD113|CSD201|MAE101|NWC203,9.6
HE150009,Nguyễn Thành Trang,trangnguyen459@fpt.edu.vn,19,Sinh viên,offline,JPD113|PRJ301|MAS291|CEA201|PRO192,5.9
HE150010,Lê Hữu Bách,bachle399@fpt.edu.vn,18,Sinh viên,active,MAS291|CSD201|SWP391|JPD113|NWC203,8.9
HE150011,Nguyễn Quang Nguyên,nguyennguyen680@gmail.com,23,Sinh viên,offline,CEA201|JPE255|MAS291|SWP391,8.5
HE150012,Võ Thị Sơn,sonvo798@fpt.edu.vn,18,Sinh viên,active,JPD113|JPE255|CSD201|NWC203|MAE101,6.0
HE150013,Trần Thành Tuấn,tuantran187@gmail.com,22,Sinh viên,active,JPE255|NWC203|MAE101,8.3
HE150014,Ngô Hoàng Nga,ngango109@gmail.com,24,Sinh viên,offline,CSD201|MAS291|SWP391,8.4
HE150015,Bùi Thu Tuấn,tuanbui601@fpt.edu.vn,18,Sinh viên,offline,NWC203|PRJ301|JPD113,5.2
HE150016,Trần Gia Hà,hatran644@fpt.edu.vn,19,Sinh viên,offline,NWC203|MAS291|CSD201|PRO192,7.6
HE150017,Ngô Hải Long,longngo315@fpt.edu.vn,19,Sinh viên,offline,MAS291|JPE255|JPD113|CEA201,7.4
HE150018,Phan Đình Bình,binhphan319@gmail.com,19,Sinh viên,active,JPE255|MAS291|NWC203|JPD113,8.7
