SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0001,HE150001,GV000029,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0002,HE150002,GV000049,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0003,HE150002,GV000049,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0004,HE150002,GV000037,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0005,HE150003,GV000085,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0006,HE150004,GV000074,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0007,HE150005,GV000091,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0008,HE150006,GV000027,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0009,HE150007,GV000040,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0010,HE150007,GV000095,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0011,HE150008,GV000025,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0012,HE150008,GV000098,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0013,HE150008,GV000061,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0014,HE150009,GV000026,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0015,HE150009,GV000041,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0016,HE150010,GV000002,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0017,HE150010,GV000002,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0018,HE150010,GV000063,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0019,HE150011,GV000021,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0020,HE150011,GV000001,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0021,HE150011,GV000082,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0022,HE150012,GV000100,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
