UserID,Name,Email,Age,Role,Status,CourseCode
GV000001,Hoàng Thu Tuấn,tuanhoang900@fpt.edu.vn,46,Giảng viên,active,SWP391|JPD113|NWC203
GV000002,Hoàng Gia Hương,huonghoang354@fpt.edu.vn,52,Giảng viên,offline,MAS291|PRO192|JPE255
GV000003,Lý Quang Nga,ngaly95@fpt.edu.vn,38,Giảng viên,active,NWC203|JPE255|JPD113
GV000004,Đỗ Minh Anh,anhdo702@fpt.edu.vn,30,Giảng viên,offline,JPD113|PRO192
GV000005,Phạm Minh Phong,phongpham836@fpt.edu.vn,39,Giảng viên,offline,NWC203|JPE255
GV000006,Hoàng Đức Khánh,khanhhoang78@fpt.edu.vn,38,Giảng viên,active,CEA201|JPE255
GV000007,Ngô Minh Anh,anhngo768@fpt.edu.vn,34,Giảng viên,active,MAS291
GV000008,Lý Thành Hoa,hoaly509@fpt.edu.vn,38,Giảng viên,offline,MAS291|JPD113
GV000009,Đỗ Văn Lan,lando474@fpt.edu.vn,35,Giảng viên,active,CEA201
GV000010,Trần Hữu Anh,anhtran745@fpt.edu.vn,52,Giảng viên,offline,SWP391
GV000011,Vũ Hoàng Nguyên,nguyenvu428@fpt.edu.vn,48,Giảng viên,offline,JPE255|CSD201
GV000012,Huỳnh Đức Hà,hahuynh115@fpt.edu.vn,35,Giảng viên,offline,SWP391|NWC203|CEA201
GV000013,Lý Thanh Hương,huongly900@fpt.edu.vn,53,Giảng viên,active,MAS291|CSD201|CEA201
GV000014,Vũ Thanh Nga,ngavu928@fpt.edu.vn,40,Giảng viên,offline,SWP391|PRO192|MAS291
GV000015,Vũ Minh Vy,vyvu801@fpt.edu.vn,56,Giảng viên,offline,CEA201
GV000016,Phạm Minh Bách,bachpham926@fpt.edu.vn,46,Giảng viên,offline,MAE101|NWC203
GV000017,Hồ Hữu Nga,ngaho670@fpt.edu.vn,37,Giảng viên,active,CEA201|PRO192
GV000018,Hoàng Minh Trang,tranghoang322@fpt.edu.vn,41,Giảng viên,active,SWP391
GV000019,Đỗ Thành Tùng,tungdo488@fpt.edu.vn,55,Giảng viên,active,PRJ301|SWP391
GV000020,Huỳnh Xuân Hương,huonghuynh306@fpt.edu.vn,57,Giảng viên,offline,CEA201|MAS291
GV000021,Lý Thành Dũng,dungly318@fpt.edu.vn,40,Giảng viên,offline,MAS291
GV000022,Trần Minh Tuấn,tuantran231@fpt.edu.vn,50,Giảng viên,active,SWP391|MAS291|NWC203
GV000023,Bùi Thanh Phong,phongbui58@fpt.edu.vn,34,Giảng viên,active,CSD201|JPD113|MAS291
