UserID,Username,Email,Role,Status,Password
HE150326,longduong572,longduong572@fpt.edu.vn,Sinh viên,active,1dWOZmgR
GV000027,ngavo114,ngavo114@fpt.edu.vn,Giảng viên,active,b2aEpxef
HE150252,hanguyen219,hanguyen219@fpt.edu.vn,Sinh viên,active,AQ4lNrtS
HE150036,khanhdang661,khanhdang661@fpt.edu.vn,Sinh viên,active,XooSZoWp
HE150788,binhho398,binhho398@gmail.com,Sinh viên,offline,65mX8@PJ
HE150930,tungphan798,tungphan798@gmail.com,Sinh viên,offline,Ctn#6#F7
HE150022,sondo449,sondo449@fpt.edu.vn,Sinh viên,active,H0!Qni!#
HE150606,vyvu311,vyvu311@gmail.com,Sinh viên,offline,WmlUgGIA
HE150863,ngango200,ngango200@fpt.edu.vn,Sinh viên,offline,B@Z4E$r5
HE150541,nguyendang674,nguyendang674@gmail.com,Sinh viên,offline,MsC0LpkD
HE150650,huongtran653,huongtran653@fpt.edu.vn,Sinh viên,active,uKHuVUOf
GV000047,khanhtran157,khanhtran157@fpt.edu.vn,Giảng viên,active,kmNwpqgz
HE150045,huongphan626,huongphan626@gmail.com,Sinh viên,offline,Ngk79Hmp
HE150114,huyvu613,huyvu613@fpt.edu.vn,Sinh viên,active,o6GCURiq
HE150976,vytran653,vytran653@gmail.com,Sinh viên,offline,O9@W!kFX
HE150378,hoatran330,hoatran330@gmail.com,Sinh viên,offline,fopy3FzD
HE150925,trangho560,trangho560@fpt.edu.vn,Sinh viên,offline,6!l#RXbr
HE150905,lanpham420,lanpham420@fpt.edu.vn,Sinh viên,offline,N0HDuCoR
HE150787,cuongvo459,cuongvo459@fpt.edu.vn,Sinh viên,active,ecUMt!2x
HE150758,huydo953,huydo953@fpt.edu.vn,Sinh viên,active,sAKl%vdD
HE150945,khanhpham21,khanhpham21@fpt.edu.vn,Sinh viên,offline,yvb30ZSj
HE150737,binhly413,binhly413@fpt.edu.vn,Sinh viên,active,6cb5TXBQ
HE150932,cuongnguyen363,cuongnguyen363@gmail.com,Sinh viên,offline,$5EXLzCO
GV000024,huongpham759,huongpham759@fpt.edu.vn,Giảng viên,offline,bhJo5lhb
HE150273,lanhuynh691,lanhuynh691@fpt.edu.vn,Sinh viên,offline,8lYxeAId
HE150607,bachvu433,bachvu433@gmail.com,Sinh viên,offline,Sg55ukyM
HE150063,phongle342,phongle342@fpt.edu.vn,Sinh viên,active,dndJswV6
HE150913,anhduong241,anhduong241@gmail.com,Sinh viên,active,AK7Qo9ji
GV000042,tranghuynh163,tranghuynh163@fpt.edu.vn,Giảng viên,offline,PSS#ZFC!
HE150929,dungngo980,dungngo980@gmail.com,Sinh viên,offline,a!Y5QSQO
HE150238,cuongngo263,cuongngo263@fpt.edu.vn,Sinh viên,offline,GXmBN0cj
HE150078,cuongphan226,cuongphan226@fpt.edu.vn,Sinh viên,active,fFgzyIxF
GV000075,ngaphan269,ngaphan269@fpt.edu.vn,Giảng viên,active,%2GQ!XgL
HE150577,tungvu539,tungvu539@fpt.edu.vn,Sinh viên,active,KR03F#Yn
HE150796,dungdo380,dungdo380@fpt.edu.vn,Sinh viên,active,UDIEojLQ
HE150485,thaonguyen283,thaonguyen283@gmail.com,Sinh viên,offline,gbWF$Ztp
HE150601,huyngo590,huyngo590@gmail.com,Sinh viên,offline,DSTjAh5x
HE150336,sonhuynh603,sonhuynh603@fpt.edu.vn,Sinh viên,offline,zELL8Ebs
HE150190,cuongpham828,cuongpham828@gmail.com,Sinh viên,offline,vemDialO
HE150423,bachvu328,bachvu328@gmail.com,Sinh viên,offline,3PFkzIqT
HE150490,sonle567,sonle567@gmail.com,Sinh viên,offline,TiU3lKBI
GV000057,nguyendo437,nguyendo437@fpt.edu.vn,Giảng viên,offline,r@v#m8zR
HE150952,tungdang702,tungdang702@fpt.edu.vn,Sinh viên,active,xezefTxa
HE150987,huongly875,huongly875@fpt.edu.vn,Sinh viên,offline,iHBbNRpq
GV000086,binhly855,binhly855@fpt.edu.vn,Giảng viên,offline,jMHAbXxx
HE150177,ngale787,ngale787@fpt.edu.vn,Sinh viên,active,q7zC$C2Y
HE150858,khoango11,khoango11@fpt.edu.vn,Sinh viên,offline,wzju5qxs
HE150896,tuannguyen103,tuannguyen103@fpt.edu.vn,Sinh viên,active,KLyj8jyT
HE150554,binhle615,binhle615@gmail.com,Sinh viên,active,ZhgKPVYV
HE150072,dungpham476,dungpham476@gmail.com,Sinh viên,offline,S$US4%Ya
HE150900,binhdo241,binhdo241@gmail.com,Sinh viên,active,HGbMfiyE
HE150170,khoabui728,khoabui728@gmail.com,Sinh viên,active,oHP5HBH7
HE150388,tungly405,tungly405@fpt.edu.vn,Sinh viên,offline,gmnAY8AG
HE150066,binhvu765,binhvu765@gmail.com,Sinh viên,active,S#JpHMMr
